Student_ID,Name,Class,Gender,Subject,Marks,Grade,Attendance
1164,Student_1164,12A,Male,Math,65.9,C,0.869
1164,Student_1164,12A,Male,Physics,58.4,D,0.905
1164,Student_1164,12A,Male,Chemistry,67.1,C,0.84
1164,Student_1164,12A,Male,Biology,65.2,C,0.731
1164,Student_1164,12A,Male,English,69.3,C,0.957
1164,Student_1164,12A,Male,History,79.6,B,0.738
1165,Student_1165,12A,Male,Math,73.4,C,0.921
1165,Student_1165,12A,Male,Physics,80.6,B,0.709
1165,Student_1165,12A,Male,Chemistry,65.9,C,0.985
1165,Student_1165,12A,Male,Biology,71.8,C,0.756
1165,Student_1165,12A,Male,English,75.3,B,0.938
1165,Student_1165,12A,Male,History,73.3,C,0.937
1166,Student_1166,12A,Female,Math,85.2,B,0.727
1166,Student_1166,12A,Female,Physics,85.4,B,0.8
1166,Student_1166,12A,Female,Chemistry,92.2,A,0.709
1166,Student_1166,12A,Female,Biology,92.2,A,0.946
1166,Student_1166,12A,Female,English,86.1,B,0.932
1166,Student_1166,12A,Female,History,91.7,A,0.817
1167,Student_1167,12A,Female,Math,56.4,D,0.841
1167,Student_1167,12A,Female,Physics,66.1,C,0.738
1167,Student_1167,12A,Female,Chemistry,59.4,D,0.894
1167,Student_1167,12A,Female,Biology,62.8,C,0.716
1167,Student_1167,12A,Female,English,73.9,C,0.919
1167,Student_1167,12A,Female,History,80.8,B,0.811
1168,Student_1168,12A,Male,Math,100.0,A,0.969
1168,Student_1168,12A,Male,Physics,100.0,A,0.827
1168,Student_1168,12A,Male,Chemistry,100.0,A,0.748
1168,Student_1168,12A,Male,Biology,100.0,A,0.742
1168,Student_1168,12A,Male,English,100.0,A,0.991
1168,Student_1168,12A,Male,History,96.0,A,0.752
1169,Student_1169,12A,Male,Math,71.0,C,0.811
1169,Student_1169,12A,Male,Physics,93.4,A,0.779
1169,Student_1169,12A,Male,Chemistry,78.4,B,0.794
1169,Student_1169,12A,Male,Biology,76.1,B,0.912
1169,Student_1169,12A,Male,English,75.8,B,0.901
1169,Student_1169,12A,Male,History,94.8,A,0.778
1170,Student_1170,12A,Female,Math,58.3,D,0.932
1170,Student_1170,12A,Female,Physics,68.0,C,0.97
1170,Student_1170,12A,Female,Chemistry,78.5,B,0.709
1170,Student_1170,12A,Female,Biology,77.7,B,0.903
1170,Student_1170,12A,Female,English,63.8,C,0.773
1170,Student_1170,12A,Female,History,83.8,B,0.71
1171,Student_1171,12A,Male,Math,68.7,C,0.984
1171,Student_1171,12A,Male,Physics,85.3,B,0.861
1171,Student_1171,12A,Male,Chemistry,78.7,B,0.99
1171,Student_1171,12A,Male,Biology,80.0,B,0.919
1171,Student_1171,12A,Male,English,89.7,B,0.88
1171,Student_1171,12A,Male,History,72.6,C,0.707
1172,Student_1172,12A,Female,Math,62.8,C,0.821
1172,Student_1172,12A,Female,Physics,79.8,B,0.847
1172,Student_1172,12A,Female,Chemistry,70.9,C,0.793
1172,Student_1172,12A,Female,Biology,83.0,B,0.9
1172,Student_1172,12A,Female,English,72.3,C,0.901
1172,Student_1172,12A,Female,History,86.9,B,0.972
1173,Student_1173,12A,Female,Math,40.0,D,0.932
1173,Student_1173,12A,Female,Physics,46.6,D,0.753
1173,Student_1173,12A,Female,Chemistry,49.0,D,0.78
1173,Student_1173,12A,Female,Biology,54.3,D,0.823
1173,Student_1173,12A,Female,English,78.2,B,0.811
1173,Student_1173,12A,Female,History,62.6,C,0.901
1174,Student_1174,12A,Male,Math,89.6,B,0.946
1174,Student_1174,12A,Male,Physics,93.9,A,0.935
1174,Student_1174,12A,Male,Chemistry,100.0,A,0.848
1174,Student_1174,12A,Male,Biology,95.2,A,0.829
1174,Student_1174,12A,Male,English,100.0,A,0.896
1174,Student_1174,12A,Male,History,100.0,A,0.907
1175,Student_1175,12A,Male,Math,77.6,B,0.732
1175,Student_1175,12A,Male,Physics,73.3,C,0.831
1175,Student_1175,12A,Male,Chemistry,60.4,C,0.97
1175,Student_1175,12A,Male,Biology,62.0,C,0.872
1175,Student_1175,12A,Male,English,71.2,C,0.758
1175,Student_1175,12A,Male,History,82.0,B,0.878
1176,Student_1176,12B,Male,Math,64.7,C,0.945
1176,Student_1176,12B,Male,Physics,62.7,C,0.856
1176,Student_1176,12B,Male,Chemistry,64.5,C,0.819
1176,Student_1176,12B,Male,Biology,76.4,B,0.97
1176,Student_1176,12B,Male,English,63.5,C,0.929
1176,Student_1176,12B,Male,History,77.9,B,0.76
1177,Student_1177,12B,Female,Math,81.2,B,0.748
1177,Student_1177,12B,Female,Physics,82.8,B,0.772
1177,Student_1177,12B,Female,Chemistry,62.4,C,0.875
1177,Student_1177,12B,Female,Biology,75.9,B,0.845
1177,Student_1177,12B,Female,English,69.3,C,0.855
1177,Student_1177,12B,Female,History,80.7,B,0.715
1178,Student_1178,12B,Female,Math,71.5,C,0.957
1178,Student_1178,12B,Female,Physics,75.1,B,0.794
1178,Student_1178,12B,Female,Chemistry,74.1,C,0.768
1178,Student_1178,12B,Female,Biology,69.2,C,0.976
1178,Student_1178,12B,Female,English,72.5,C,0.816
1178,Student_1178,12B,Female,History,76.9,B,0.781
1179,Student_1179,12B,Female,Math,54.3,D,0.975
1179,Student_1179,12B,Female,Physics,56.0,D,0.85
1179,Student_1179,12B,Female,Chemistry,54.1,D,0.857
1179,Student_1179,12B,Female,Biology,75.3,B,0.805
1179,Student_1179,12B,Female,English,59.8,D,0.823
1179,Student_1179,12B,Female,History,64.4,C,0.898
1180,Student_1180,12B,Female,Math,60.6,C,0.726
1180,Student_1180,12B,Female,Physics,75.9,B,0.96
1180,Student_1180,12B,Female,Chemistry,79.7,B,0.941
1180,Student_1180,12B,Female,Biology,84.0,B,0.817
1180,Student_1180,12B,Female,English,80.5,B,0.866
1180,Student_1180,12B,Female,History,78.5,B,0.958
1181,Student_1181,12B,Female,Math,62.0,C,0.722
1181,Student_1181,12B,Female,Physics,63.2,C,0.966
1181,Student_1181,12B,Female,Chemistry,77.4,B,0.893
1181,Student_1181,12B,Female,Biology,69.0,C,0.784
1181,Student_1181,12B,Female,English,75.2,B,0.774
1181,Student_1181,12B,Female,History,100.0,A,0.749
1182,Student_1182,12B,Male,Math,77.0,B,0.732
1182,Student_1182,12B,Male,Physics,77.4,B,0.855
1182,Student_1182,12B,Male,Chemistry,75.6,B,0.779
1182,Student_1182,12B,Male,Biology,85.9,B,0.835
1182,Student_1182,12B,Male,English,84.7,B,0.925
1182,Student_1182,12B,Male,History,82.2,B,0.715
1183,Student_1183,12B,Male,Math,96.5,A,0.767
1183,Student_1183,12B,Male,Physics,100.0,A,0.984
1183,Student_1183,12B,Male,Chemistry,100.0,A,0.882
1183,Student_1183,12B,Male,Biology,100.0,A,0.994
1183,Student_1183,12B,Male,English,100.0,A,0.912
1183,Student_1183,12B,Male,History,100.0,A,0.994
1184,Student_1184,12B,Male,Math,66.9,C,0.92
1184,Student_1184,12B,Male,Physics,66.6,C,0.718
1184,Student_1184,12B,Male,Chemistry,68.3,C,0.728
1184,Student_1184,12B,Male,Biology,78.7,B,0.709
1184,Student_1184,12B,Male,English,96.4,A,0.991
1184,Student_1184,12B,Male,History,82.9,B,0.782
1185,Student_1185,12B,Female,Math,92.4,A,0.911
1185,Student_1185,12B,Female,Physics,100.0,A,0.905
1185,Student_1185,12B,Female,Chemistry,85.5,B,0.987
1185,Student_1185,12B,Female,Biology,100.0,A,0.831
1185,Student_1185,12B,Female,English,100.0,A,0.75
1185,Student_1185,12B,Female,History,100.0,A,0.997
1186,Student_1186,12B,Female,Math,35.0,D,0.976
1186,Student_1186,12B,Female,Physics,52.1,D,0.954
1186,Student_1186,12B,Female,Chemistry,40.4,D,0.771
1186,Student_1186,12B,Female,Biology,41.6,D,0.792
1186,Student_1186,12B,Female,English,44.2,D,0.786
1186,Student_1186,12B,Female,History,53.7,D,0.986
1187,Student_1187,12B,Male,Math,44.1,D,0.931
1187,Student_1187,12B,Male,Physics,39.8,D,0.83
1187,Student_1187,12B,Male,Chemistry,54.5,D,0.804
1187,Student_1187,12B,Male,Biology,64.9,C,0.991
1187,Student_1187,12B,Male,English,47.7,D,0.753
1187,Student_1187,12B,Male,History,58.2,D,0.999
1188,Student_1188,12B,Male,Math,73.8,C,0.948
1188,Student_1188,12B,Male,Physics,48.7,D,0.923
1188,Student_1188,12B,Male,Chemistry,68.9,C,0.924
1188,Student_1188,12B,Male,Biology,64.1,C,0.723
1188,Student_1188,12B,Male,English,70.0,C,0.937
1188,Student_1188,12B,Male,History,76.2,B,0.952
1189,Student_1189,12B,Male,Math,88.8,B,0.745
1189,Student_1189,12B,Male,Physics,88.9,B,0.816
1189,Student_1189,12B,Male,Chemistry,72.6,C,0.918
1189,Student_1189,12B,Male,Biology,88.8,B,0.974
1189,Student_1189,12B,Male,English,97.5,A,0.855
1189,Student_1189,12B,Male,History,93.5,A,0.857
1190,Student_1190,12B,Male,Math,52.5,D,0.815
1190,Student_1190,12B,Male,Physics,54.6,D,0.893
1190,Student_1190,12B,Male,Chemistry,50.9,D,0.8
1190,Student_1190,12B,Male,Biology,60.0,C,0.865
1190,Student_1190,12B,Male,English,55.1,D,0.882
1190,Student_1190,12B,Male,History,49.3,D,0.91
1191,Student_1191,12B,Female,Math,100.0,A,0.951
1191,Student_1191,12B,Female,Physics,92.1,A,0.755
1191,Student_1191,12B,Female,Chemistry,86.2,B,0.731
1191,Student_1191,12B,Female,Biology,95.7,A,0.902
1191,Student_1191,12B,Female,English,96.8,A,0.766
1191,Student_1191,12B,Female,History,92.0,A,0.791
1192,Student_1192,12B,Male,Math,60.0,D,0.946
1192,Student_1192,12B,Male,Physics,70.2,C,0.715
1192,Student_1192,12B,Male,Chemistry,68.6,C,0.938
1192,Student_1192,12B,Male,Biology,62.9,C,0.919
1192,Student_1192,12B,Male,English,79.4,B,0.915
1192,Student_1192,12B,Male,History,89.7,B,0.833
1193,Student_1193,12B,Female,Math,60.5,C,0.969
1193,Student_1193,12B,Female,Physics,49.5,D,0.815
1193,Student_1193,12B,Female,Chemistry,80.1,B,0.926
1193,Student_1193,12B,Female,Biology,59.0,D,0.92
1193,Student_1193,12B,Female,English,82.2,B,0.868
1193,Student_1193,12B,Female,History,52.5,D,0.92
1194,Student_1194,12B,Male,Math,85.2,B,0.869
1194,Student_1194,12B,Male,Physics,71.1,C,0.988
1194,Student_1194,12B,Male,Chemistry,77.2,B,0.839
1194,Student_1194,12B,Male,Biology,96.4,A,0.721
1194,Student_1194,12B,Male,English,88.2,B,0.957
1194,Student_1194,12B,Male,History,91.9,A,0.707
1195,Student_1195,12B,Female,Math,74.8,C,0.865
1195,Student_1195,12B,Female,Physics,82.5,B,0.916
1195,Student_1195,12B,Female,Chemistry,86.1,B,0.835
1195,Student_1195,12B,Female,Biology,81.4,B,0.943
1195,Student_1195,12B,Female,English,71.7,C,0.8
1195,Student_1195,12B,Female,History,93.5,A,0.969
1196,Student_1196,12B,Female,Math,35.0,D,0.712
1196,Student_1196,12B,Female,Physics,46.5,D,0.928
1196,Student_1196,12B,Female,Chemistry,36.4,D,0.766
1196,Student_1196,12B,Female,Biology,35.0,D,0.986
1196,Student_1196,12B,Female,English,41.5,D,0.879
1196,Student_1196,12B,Female,History,53.1,D,0.962
1197,Student_1197,12B,Male,Math,93.5,A,0.921
1197,Student_1197,12B,Male,Physics,83.6,B,0.938
1197,Student_1197,12B,Male,Chemistry,92.8,A,0.708
1197,Student_1197,12B,Male,Biology,82.1,B,0.954
1197,Student_1197,12B,Male,English,93.8,A,0.854
1197,Student_1197,12B,Male,History,97.8,A,0.918
1198,Student_1198,12B,Male,Math,74.3,C,0.916
1198,Student_1198,12B,Male,Physics,83.9,B,0.967
1198,Student_1198,12B,Male,Chemistry,100.0,A,0.794
1198,Student_1198,12B,Male,Biology,94.2,A,0.905
1198,Student_1198,12B,Male,English,91.3,A,0.866
1198,Student_1198,12B,Male,History,98.3,A,0.908
1199,Student_1199,12B,Female,Math,98.7,A,0.763
1199,Student_1199,12B,Female,Physics,98.2,A,0.73
1199,Student_1199,12B,Female,Chemistry,97.2,A,0.992
1199,Student_1199,12B,Female,Biology,100.0,A,0.786
1199,Student_1199,12B,Female,English,100.0,A,0.826
1199,Student_1199,12B,Female,History,100.0,A,0.826
1200,Student_1200,12B,Male,Math,35.0,D,0.798
1200,Student_1200,12B,Male,Physics,45.6,D,0.749
1200,Student_1200,12B,Male,Chemistry,38.7,D,0.754
1200,Student_1200,12B,Male,Biology,35.0,D,0.826
1200,Student_1200,12B,Male,English,53.4,D,0.942
1200,Student_1200,12B,Male,History,49.2,D,0.77
1201,Student_1201,12B,Male,Math,71.6,C,0.751
1201,Student_1201,12B,Male,Physics,74.4,C,0.85
1201,Student_1201,12B,Male,Chemistry,71.5,C,0.89
1201,Student_1201,12B,Male,Biology,80.5,B,0.957
1201,Student_1201,12B,Male,English,86.8,B,0.82
1201,Student_1201,12B,Male,History,73.1,C,0.824
1202,Student_1202,12B,Male,Math,70.7,C,0.808
1202,Student_1202,12B,Male,Physics,84.0,B,0.919
1202,Student_1202,12B,Male,Chemistry,83.0,B,0.993
1202,Student_1202,12B,Male,Biology,92.4,A,0.708
1202,Student_1202,12B,Male,English,100.0,A,0.948
1202,Student_1202,12B,Male,History,94.0,A,0.739
1203,Student_1203,12B,Male,Math,81.1,B,0.891
1203,Student_1203,12B,Male,Physics,87.5,B,0.785
1203,Student_1203,12B,Male,Chemistry,87.3,B,0.848
1203,Student_1203,12B,Male,Biology,100.0,A,0.719
1203,Student_1203,12B,Male,English,100.0,A,0.921
1203,Student_1203,12B,Male,History,87.7,B,0.773
1204,Student_1204,12B,Male,Math,90.3,A,0.814
1204,Student_1204,12B,Male,Physics,90.6,A,0.88
1204,Student_1204,12B,Male,Chemistry,84.7,B,0.702
1204,Student_1204,12B,Male,Biology,100.0,A,0.986
1204,Student_1204,12B,Male,English,85.2,B,0.823
1204,Student_1204,12B,Male,History,100.0,A,0.786
1205,Student_1205,12B,Male,Math,54.8,D,0.975
1205,Student_1205,12B,Male,Physics,42.4,D,0.951
1205,Student_1205,12B,Male,Chemistry,58.8,D,0.769
1205,Student_1205,12B,Male,Biology,53.1,D,0.787
1205,Student_1205,12B,Male,English,64.7,C,0.963
1205,Student_1205,12B,Male,History,48.0,D,0.736
1206,Student_1206,12B,Female,Math,41.4,D,0.704
1206,Student_1206,12B,Female,Physics,52.9,D,0.766
1206,Student_1206,12B,Female,Chemistry,53.5,D,0.745
1206,Student_1206,12B,Female,Biology,52.2,D,0.774
1206,Student_1206,12B,Female,English,44.9,D,0.853
1206,Student_1206,12B,Female,History,45.9,D,0.925
1207,Student_1207,12B,Female,Math,65.4,C,0.868
1207,Student_1207,12B,Female,Physics,60.8,C,0.95
1207,Student_1207,12B,Female,Chemistry,57.0,D,0.796
1207,Student_1207,12B,Female,Biology,78.7,B,0.958
1207,Student_1207,12B,Female,English,74.3,C,0.872
1207,Student_1207,12B,Female,History,76.2,B,0.708
1208,Student_1208,12B,Female,Math,68.3,C,0.82
1208,Student_1208,12B,Female,Physics,63.7,C,0.895
1208,Student_1208,12B,Female,Chemistry,79.7,B,0.773
1208,Student_1208,12B,Female,Biology,68.8,C,0.753
1208,Student_1208,12B,Female,English,59.8,D,0.963
1208,Student_1208,12B,Female,History,92.5,A,0.779
1209,Student_1209,12B,Male,Math,71.1,C,0.859
1209,Student_1209,12B,Male,Physics,77.8,B,0.739
1209,Student_1209,12B,Male,Chemistry,77.2,B,0.957
1209,Student_1209,12B,Male,Biology,74.2,C,0.935
1209,Student_1209,12B,Male,English,75.0,B,0.84
1209,Student_1209,12B,Male,History,87.4,B,0.838
1210,Student_1210,12B,Female,Math,56.7,D,0.778
1210,Student_1210,12B,Female,Physics,63.7,C,0.751
1210,Student_1210,12B,Female,Chemistry,54.9,D,0.766
1210,Student_1210,12B,Female,Biology,66.2,C,0.851
1210,Student_1210,12B,Female,English,60.8,C,0.894
1210,Student_1210,12B,Female,History,54.8,D,0.767
